word_id,sentence_id,sentence,context,word,label,special_tags,is_correct,corrected_label,corrected_special_tags,is_dirty,notes
1720,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",", na linisin ang mga",linisin,FIL,,TRUE,,,,
1721,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na linisin ang mga pangunahing,ang,FIL,,TRUE,,,,
1722,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",linisin ang mga pangunahing ilog,mga,FIL,,TRUE,,,,
1723,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ang mga pangunahing ilog at,pangunahing,FIL,,TRUE,,,,
1724,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga pangunahing ilog at mga,ilog,FIL,,TRUE,,,,
1725,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",pangunahing ilog at mga dinadaluyan,at,FIL,,TRUE,,,,
1726,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ilog at mga dinadaluyan nito,mga,FIL,,TRUE,,,,
1727,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",at mga dinadaluyan nito na,dinadaluyan,FIL,,TRUE,,,,
1728,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga dinadaluyan nito na barado,nito,FIL,,TRUE,,,,
1729,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",dinadaluyan nito na barado ng,na,FIL,,TRUE,,,,
1730,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",nito na barado ng mga,barado,FIL,,TRUE,,,,
1731,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na barado ng mga basura,ng,FIL,,TRUE,,,,
1732,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",barado ng mga basura at,mga,FIL,,TRUE,,,,
1733,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ng mga basura at burak,basura,FIL,,TRUE,,,,
1734,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",mga basura at burak sa,at,FIL,,TRUE,,,,
1735,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",basura at burak sa nakalipas,burak,FIL,,TRUE,,,,
1736,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",at burak sa nakalipas na,sa,FIL,,TRUE,,,,
1737,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",burak sa nakalipas na maraming,nakalipas,FIL,,TRUE,,,,
1738,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",sa nakalipas na maraming dekada,na,FIL,,TRUE,,,,
1739,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",nakalipas na maraming dekada kung,maraming,FIL,,TRUE,,,,
1740,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",na maraming dekada kung kayat,dekada,FIL,,TRUE,,,,
1741,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",maraming dekada kung kayat hindi,kung,FIL,,TRUE,,,,
1742,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",dekada kung kayat hindi maayos,kayat,FIL,,TRUE,,,,
1743,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",kung kayat hindi maayos ang,hindi,FIL,,TRUE,,,,
1744,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",kayat hindi maayos ang pag-agos,maayos,FIL,,TRUE,,,,
1745,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",hindi maayos ang pag-agos ng,ang,FIL,,TRUE,,,,
1746,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",maayos ang pag-agos ng tubig,pag-agos,FIL,,TRUE,,,,
1747,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ang pag-agos ng tubig baha,ng,FIL,,TRUE,,,,
1748,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",pag-agos ng tubig baha patungo,tubig,FIL,,TRUE,,,,
1749,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",ng tubig baha patungo sa,baha,FIL,,TRUE,,,,
1750,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",tubig baha patungo sa Manila,patungo,FIL,,TRUE,,,,
1751,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",baha patungo sa Manila Bay,sa,FIL,,TRUE,,,,
1752,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",patungo sa Manila Bay .,Manila,UNK,NE,TRUE,,,,
1753,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",sa Manila Bay .,Bay,ENG,NE,FALSE,ENG,,FALSE,
1754,99,"Layon ng SMC , sabi ni Ang , na linisin ang mga pangunahing ilog at mga dinadaluyan nito na barado ng mga basura at burak sa nakalipas na maraming dekada kung kayat hindi maayos ang pag-agos ng tubig baha patungo sa Manila Bay .",Manila Bay .,.,SYM,,TRUE,,,,
1755,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito,Hindi,FIL,,TRUE,,,,
1756,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito winika,naman,FIL,,TRUE,,,,
1757,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hindi naman ito winika ni,ito,FIL,,TRUE,,,,
1758,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,naman ito winika ni Hudas,winika,FIL,,TRUE,,,,
1759,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ito winika ni Hudas dahil,ni,FIL,,TRUE,,,,
1760,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,winika ni Hudas dahil siya,Hudas,UNK,NE,TRUE,,,,
1761,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ni Hudas dahil siya ay,dahil,FIL,,TRUE,,,,
1762,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,Hudas dahil siya ay nagmamalasakit,siya,FIL,,TRUE,,,,
1763,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,dahil siya ay nagmamalasakit sa,ay,FIL,,TRUE,,,,
1764,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,siya ay nagmamalasakit sa mga,nagmamalasakit,FIL,,TRUE,,,,
1765,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,ay nagmamalasakit sa mga dukha,sa,FIL,,TRUE,,,,
1766,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,nagmamalasakit sa mga dukha .,mga,FIL,,TRUE,,,,
1767,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,sa mga dukha .,dukha,FIL,,TRUE,,,,
1768,101,Hindi naman ito winika ni Hudas dahil siya ay nagmamalasakit sa mga dukha .,mga dukha .,.,SYM,,TRUE,,,,
1769,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin,Ano,FIL,,TRUE,,,,
1770,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin sa,magnda,FIL,,TRUE,,,,
1771,102,Ano magnda gawin sa mga Bbw ?,Ano magnda gawin sa mga,gawin,FIL,,TRUE,,,,
1772,102,Ano magnda gawin sa mga Bbw ?,magnda gawin sa mga Bbw,sa,FIL,,TRUE,,,,
1773,102,Ano magnda gawin sa mga Bbw ?,gawin sa mga Bbw ?,mga,FIL,,TRUE,,,,
1774,102,Ano magnda gawin sa mga Bbw ?,sa mga Bbw ?,Bbw,ENG,ABB,FALSE,UNK,NE,FALSE,
1775,102,Ano magnda gawin sa mga Bbw ?,mga Bbw ?,?,SYM,,TRUE,,,,
1776,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo,Matatandaang,FIL,,TRUE,,,,
1777,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo ay,nakaraang,FIL,,TRUE,,,,
1778,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Matatandaang nakaraang linggo ay hayagang,linggo,FIL,,TRUE,,,,
1779,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,nakaraang linggo ay hayagang idineklara,ay,FIL,,TRUE,,,,
1780,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,linggo ay hayagang idineklara ng,hayagang,FIL,,TRUE,,,,
1781,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ay hayagang idineklara ng mga,idineklara,FIL,,TRUE,,,,
1782,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,hayagang idineklara ng mga kaalyado,ng,FIL,,TRUE,,,,
1783,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,idineklara ng mga kaalyado ni,mga,FIL,,TRUE,,,,
1784,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ng mga kaalyado ni Cayetano,kaalyado,FIL,,TRUE,,,,
1785,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,mga kaalyado ni Cayetano ang,ni,FIL,,TRUE,,,,
1786,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,kaalyado ni Cayetano ang patuloy,Cayetano,UNK,NE,TRUE,,,,
1787,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ni Cayetano ang patuloy na,ang,FIL,,TRUE,,,,
1788,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,Cayetano ang patuloy na suporta,patuloy,FIL,,TRUE,,,,
1789,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,ang patuloy na suporta sa,na,FIL,,TRUE,,,,
1790,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,patuloy na suporta sa liderato,suporta,FIL,,TRUE,,,,
1791,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,na suporta sa liderato nito,sa,FIL,,TRUE,,,,
1792,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,suporta sa liderato nito sa,liderato,FIL,,TRUE,,,,
1793,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,sa liderato nito sa kabila,nito,FIL,,TRUE,,,,
1794,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,liderato nito sa kabila selyadong,sa,FIL,,TRUE,,,,
1795,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,nito sa kabila selyadong term,kabila,FIL,,TRUE,,,,
1796,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,sa kabila selyadong term sharing,selyadong,FIL,,TRUE,,,,
1797,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,kabila selyadong term sharing .,term,ENG,,TRUE,,,,
1798,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,selyadong term sharing .,sharing,ENG,,TRUE,,,,
1799,103,Matatandaang nakaraang linggo ay hayagang idineklara ng mga kaalyado ni Cayetano ang patuloy na suporta sa liderato nito sa kabila selyadong term sharing .,term sharing .,.,SYM,,TRUE,,,,
1800,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart,Nung,FIL,,TRUE,,,,
1801,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart kami,2019,NUM,,TRUE,,,,
1802,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",Nung 2019 nagstart kami mag-ipon,nagstart,FIL,,TRUE,,,,
1803,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",2019 nagstart kami mag-ipon ng,kami,FIL,,TRUE,,,,
1804,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nagstart kami mag-ipon ng materyales,mag-ipon,FIL,,TRUE,,,,
1805,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",kami mag-ipon ng materyales para,ng,FIL,,TRUE,,,,
1806,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",mag-ipon ng materyales para sa,materyales,FIL,,TRUE,,,,
1807,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",ng materyales para sa bahay,para,FIL,,TRUE,,,,
1808,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","materyales para sa bahay ,",sa,FIL,,TRUE,,,,
1809,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","para sa bahay , nung",bahay,FIL,,TRUE,,,,
1810,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","sa bahay , nung october",",",SYM,,TRUE,,,,
1811,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","bahay , nung october 2020",nung,FIL,,TRUE,,,,
1812,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",", nung october 2020 naman",october,ENG,,TRUE,,,,
1813,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nung october 2020 naman nag-umpisa,2020,NUM,,TRUE,,,,
1814,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",october 2020 naman nag-umpisa na,naman,FIL,,TRUE,,,,
1815,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",2020 naman nag-umpisa na sila,nag-umpisa,FIL,,TRUE,,,,
1816,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",naman nag-umpisa na sila tatay,na,FIL,,TRUE,,,,
1817,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",nag-umpisa na sila tatay sa,sila,FIL,,TRUE,,,,
1818,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",na sila tatay sa pagpatayo,tatay,FIL,,TRUE,,,,
1819,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",sila tatay sa pagpatayo nung,sa,FIL,,TRUE,,,,
1820,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .",tatay sa pagpatayo nung bahay,pagpatayo,FIL,,TRUE,,,,
1821,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","sa pagpatayo nung bahay ,",nung,FIL,,TRUE,,,,
1822,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","pagpatayo nung bahay , dahil",bahay,FIL,,TRUE,,,,
1823,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","nung bahay , dahil nga",",",SYM,,TRUE,,,,
1824,104,"Nung 2019 nagstart kami mag-ipon ng materyales para sa bahay , nung october 2020 naman nag-umpisa na sila tatay sa pagpatayo nung bahay , dahil nga di naman kalakihan ang kita ko dito sa Malaysia kaya mejo mabagal ang pagpapatayo namin hanggang sa pumanaw si tatay nung may 18 2021 .","bahay , dahil nga di",dahil,FIL,,TRUE,,,,
